Date,Open,High,Low,Close,Volume,Date_str
2020-02-25,70.87557160361483,71.1653102618501,68.37041066223844,68.66262817382812,51580000,2020-02-25
2020-02-26,69.09155578357455,70.01724894377222,68.17874057079152,68.86817932128906,49776000,2020-02-26
2020-02-27,67.31644613004579,67.82461113676888,65.09260451220945,65.12776947021484,62290000,2020-02-27
2020-02-28,63.11491136369297,66.48979435203007,62.81278602113191,66.33130645751953,80198000,2020-02-28
2020-03-02,66.93259258440654,68.71958134114152,65.63543431947762,68.66262817382812,55430000,2020-03-02
2020-03-03,69.22527312469211,69.74581720018458,65.83552438581239,66.25553131103516,56602000,2020-03-03
2020-03-04,67.30750733530888,68.48728261776682,66.21985771469289,68.42884063720703,47598000,2020-03-04
2020-03-05,66.64334092241998,67.04353972444319,64.46853998461333,65.11835479736328,54380000,2020-03-05
2020-03-06,62.898976532107014,64.52351357609537,62.26797984013897,64.17632293701172,64640000,2020-03-06
2020-03-09,59.680103417131555,62.046089626823395,59.33736414820625,60.21649932861328,69252000,2020-03-09
2020-03-10,62.12830858804805,63.19119257438766,60.15310073180695,63.15751266479492,54872000,2020-03-10
2020-03-11,61.825195353351596,62.254112587999046,58.995618063094234,59.97430419921875,54732000,2020-03-11
2020-03-12,55.60191470564654,58.877247417138825,54.901083084204004,55.05363082885742,94326000,2020-03-12
2020-03-13,58.19572822214744,60.147655250997076,55.09027657672097,60.14121627807617,79400000,2020-03-13
2020-03-16,53.966968053514314,56.73364061109453,52.851087217946215,53.1442985534668,96520000,2020-03-16
2020-03-17,54.01798135684941,55.7693139034493,51.960559548221276,55.37605667114258,83194000,2020-03-17
2020-03-18,52.497451376816,54.72871792879037,51.36125986645297,54.045223236083984,93044000,2020-03-18
2020-03-19,53.89812168289887,57.08727618463089,52.28001988640102,55.0595703125,74064000,2020-03-19
2020-03-20,56.01201191041565,56.3874411048109,52.60443829134251,52.90705871582031,82878000,2020-03-20
2020-03-23,52.320630076713535,52.84266296544348,49.96801697312934,52.209686279296875,83672000,2020-03-23
2020-03-24,54.67869553610549,56.13236167218039,53.80946443254948,55.967926025390625,72468000,2020-03-24
2020-03-25,55.69898345564313,56.76830635581519,53.64007662230573,54.561805725097656,90324000,2020-03-25
2020-03-26,55.21063246321199,58.02188271152003,54.08682765203497,57.59791564941406,76562000,2020-03-26
2020-03-27,55.842123904598736,57.01001149074951,54.679685261396536,54.9897346496582,62794000,2020-03-27
2020-03-30,56.09818990150613,57.00753615927192,54.40678424766814,56.775245666503906,58736000,2020-03-30
2020-03-31,56.89510085591972,58.11697145742104,56.30025920761127,57.549869537353516,65228000,2020-03-31
2020-04-01,55.67025863980762,55.93870409870114,54.159136788243345,54.58557891845703,51970000,2020-04-01
2020-04-02,54.4815750635743,55.609343878999745,54.14131461628546,55.325050354003906,56410000,2020-04-02
2020-04-03,55.210135197808874,55.41221086454149,53.247314168651364,54.1200065612793,51374000,2020-04-03
2020-04-06,56.11601974830172,58.97629920825369,55.71978862877884,58.601863861083984,63320000,2020-04-06
2020-04-07,60.276927179502444,60.46365363099698,58.30766690661432,58.57066345214844,61620000,2020-04-07
2020-04-08,59.587973943754655,60.17241271746664,58.639498946062666,59.78113555908203,40334000,2020-04-08
2020-04-09,60.334875514347175,60.5235782394257,59.05901413621897,59.75984573364258,54028000,2020-04-09
2020-04-13,59.50873494414131,60.1535995978349,58.55926983766794,59.950035095214844,38702000,2020-04-13
2020-04-14,61.41410007802168,63.18623455329524,60.8479844033107,62.66519546508789,63358000,2020-04-14
2020-04-15,61.73802218124415,63.15454334623227,61.11841839764076,62.272438049316406,42236000,2020-04-15
2020-04-16,62.75979362501559,63.067862946627,61.32643447758855,62.27886962890625,57896000,2020-04-16
2020-04-17,63.480935761731786,63.89202489079497,62.70333529986939,63.34720993041992,51050000,2020-04-17
2020-04-20,62.89600062078531,63.239234907850815,62.229838995215836,62.46311950683594,35292000,2020-04-20
2020-04-21,61.54981463207229,61.910877022844375,59.68208545002198,60.036712646484375,49648000,2020-04-21
2020-04-22,61.470563498325916,63.39079060980057,61.276906860069985,62.32741165161133,46296000,2020-04-22
2020-04-23,62.69045968081926,63.800400370489804,62.4324170713194,62.95940017700195,34202000,2020-04-23
2020-04-24,62.15851466641391,63.28331321806777,61.613699755763,63.228336334228516,37402000,2020-04-24
2020-04-27,63.99107812534568,64.09509171939635,62.65677484233892,62.94404220581055,44186000,2020-04-27
2020-04-28,63.55523388415956,63.632494003689644,60.93912522068392,61.048583984375,80700000,2020-04-28
2020-04-29,66.61610258783683,67.36646210279096,65.7112152796946,66.47643280029297,108358000,2020-04-29
2020-04-30,65.9405335276777,66.8637477476375,65.45217671663976,66.70030212402344,55842000,2020-04-30
2020-05-01,65.58044265109139,66.9345614136153,64.86574702704374,65.24513244628906,48872000,2020-05-01
2020-05-04,64.7899886053892,65.59928899994327,64.18969790128754,65.52152252197266,30806000,2020-05-04
2020-05-05,66.24463377015354,67.90433941720575,66.12230084826514,66.81520080566406,39666000,2020-05-05
2020-05-06,67.25996769204086,67.78942954968366,66.62253213317703,66.63739013671875,31732000,2020-05-06
2020-05-07,67.42390703872208,68.15148823318282,66.9895409220369,67.81864929199219,30652000,2020-05-07
2020-05-08,68.43975577847236,69.17376849684152,67.95387781137184,68.56456756591797,33326000,2020-05-08
2020-05-11,68.19062447900933,70.10936295617134,68.12673353943045,69.51799011230469,32718000,2020-05-11
2020-05-12,69.74730660582867,70.049923203942,68.07769309780234,68.11087799072266,33918000,2020-05-12
2020-05-13,68.15941483401798,68.61359670354787,65.7746067068007,66.7810287475586,40368000,2020-05-13
2020-05-14,66.04750692572512,67.22876356451577,65.54132209784005,67.20350646972656,36660000,2020-05-14
2020-05-15,66.77757251881627,68.08116232621015,66.31893170113807,68.0058822631836,41544000,2020-05-15
2020-05-18,67.43730047470451,68.98160371309841,67.07177534549324,68.6061782836914,47094000,2020-05-18
2020-05-19,68.62102154900354,68.96821215456,68.04054666803748,68.0722427368164,31586000,2020-05-19
2020-05-20,68.8032949341757,69.9360176693198,68.71711698400958,69.79386901855469,38262000,2020-05-20
2020-05-21,69.88449920235958,70.15541973750524,69.06232097711698,69.67449951171875,30894000,2020-05-21
2020-05-22,69.53334027151953,70.18216501966805,69.13958802109688,69.99594116210938,28544000,2020-05-22
2020-05-26,71.41839638561501,71.57441298355187,70.3010306624816,70.39859771728516,44590000,2020-05-26
2020-05-27,70.3307594037654,70.59573978291996,69.0727336523979,70.3446273803711,31684000,2020-05-27
2020-05-28,69.34019274463026,71.54223872814435,69.29462869018937,70.24359893798828,35170000,2020-05-28
2020-05-29,70.35204797281085,71.1593681667158,70.13164919711579,71.00038146972656,37044000,2020-05-29
2020-06-01,70.61307875474463,71.39959332503963,70.44368538311765,71.06725311279297,25162000,2020-06-01
2020-06-02,71.07368902861234,71.46992016535502,70.41049745634162,71.43574523925781,23442000,2020-06-02
2020-06-03,71.4550542991904,71.76757874931127,70.90627548214987,71.2841796875,27732000,2020-06-03
2020-06-04,71.16184478167695,71.38671004458558,69.63784868950184,70.0484390258789,26982000,2020-06-04
2020-06-05,70.11480005425456,71.63335457099181,69.71757894981374,71.32231140136719,42642000,2020-06-05
2020-06-08,70.64179390519453,71.76707993120938,70.55263831946147,71.71953582763672,33878000,2020-06-08
2020-06-09,71.58086795485696,72.69823392773436,71.43822050551296,71.91963958740234,33624000,2020-06-09
2020-06-10,72.38669630726893,72.9443854607301,72.03256788922275,72.54469299316406,31762000,2020-06-10
2020-06-11,71.37234333854855,71.89586510053333,69.26143333989086,69.43428802490234,47144000,2020-06-11
2020-06-12,70.62098417865776,71.0494101101992,68.63686629354608,69.98008728027344,36676000,2020-06-12
2020-06-15,68.8196368559929,70.578398478052,68.70621419670628,70.3674087524414,30468000,2020-06-15
2020-06-16,71.76708769172896,72.17173786067906,70.77602239457322,71.64178466796875,30648000,2020-06-16
2020-06-17,71.96224430430034,72.4208776020792,71.08013511080021,71.94242858886719,30610000,2020-06-17
2020-06-18,71.80919113015118,71.96371893186135,70.63981463059542,71.03010559082031,34862000,2020-06-18
2020-06-19,71.32133607368311,71.54421373741724,70.28123023294962,70.56057739257812,52784000,2020-06-19
2020-06-22,70.57889933770979,71.8636709690492,70.29064192851833,71.84930419921875,29442000,2020-06-22
2020-06-23,71.91567270014066,73.06474219667734,71.56897330290289,72.50902557373047,37752000,2020-06-23
2020-06-24,72.47436496720562,73.09396501649118,70.82604821231901,70.95977783203125,31592000,2020-06-24
2020-06-25,70.88646190291774,71.43623076630921,70.30796705904994,71.37580871582031,23958000,2020-06-25
2020-06-26,70.95630062297872,71.17372931513458,67.11138745973759,67.48483276367188,97640000,2020-06-26
2020-06-29,67.37587083037111,69.24112489792789,66.94546479006696,69.20001220703125,45074000,2020-06-29
2020-06-30,69.18564429876447,70.52885771285644,68.69282865102589,70.23416137695312,40286000,2020-06-30
2020-07-01,70.28963717589664,71.74132301052057,70.04248495319584,71.42037200927734,42182000,2020-07-01
2020-07-02,71.90775665433772,73.72446915928498,71.86961405030723,72.80372619628906,57218000,2020-07-02
2020-07-06,73.70612647763592,74.78832722194896,73.15288879441368,74.27570343017578,44712000,2020-07-06
2020-07-07,74.10137465875029,75.34900117845778,73.78290246842123,73.7938003540039,42364000,2020-07-07
2020-07-08,74.33265664148132,74.84627041111607,73.91165976604873,74.4713363647461,31766000,2020-07-08
2020-07-09,74.78488371215391,75.73633283733925,74.07464672191071,75.21726989746094,41836000,2020-07-09
2020-07-10,74.94930499270149,76.34056904013117,74.32871496647132,76.22516632080078,35918000,2020-07-10
2020-07-13,76.76651376660473,78.07506115466981,74.61796006227452,74.89878845214844,42954000,2020-07-13
2020-07-14,73.93596619689104,75.42231872815077,73.59619694996657,75.32623291015625,38108000,2020-07-14
2020-07-15,75.44360151241705,76.09242627991783,74.18557584472208,75.12909698486328,31026000,2020-07-15
2020-07-16,74.36733265182488,75.0810458639117,73.71206898316635,75.03201293945312,26484000,2020-07-16
2020-07-17,75.13057934258785,75.45351046496295,74.19894610484987,75.12760925292969,34264000,2020-07-17
2020-07-20,75.03598064140695,77.71102621712684,74.42677974635325,77.45496368408203,30166000,2020-07-20
2020-07-21,78.50448425057768,78.60453017649657,76.89925273502017,77.06269836425781,27486000,2020-07-21
2020-07-22,77.05228897741014,77.61047684984354,76.43417029318135,77.5049819946289,24482000,2020-07-22
2020-07-23,77.55847889660915,77.7773964172392,74.71849886510961,75.1226577758789,33910000,2020-07-23
2020-07-24,74.25294639640434,75.05728910230158,73.67841157363145,74.69969177246094,29902000,2020-07-24
2020-07-27,74.9498128375825,76.15335678507493,74.9037499915274,75.75068664550781,27124000,2020-07-27
2020-07-28,75.53126618262182,75.58128914093209,74.31880459512638,74.47383117675781,30910000,2020-07-28
2020-07-29,74.54069848439703,75.9438429611725,74.44213382549296,75.45747375488281,22676000,2020-07-29
2020-07-30,74.19251740629376,76.31829324556024,74.0538376282407,76.1934814453125,36042000,2020-07-30
2020-07-31,74.14693333367309,74.54167557953528,72.01471909619727,73.69622039794922,91468000,2020-07-31
2020-08-03,73.84729750950987,74.18062017124197,72.89237966344939,73.43917846679688,45482000,2020-08-03
2020-08-04,73.63481601890071,73.9517993959219,72.51150244507616,72.97063446044922,37212000,2020-08-04
2020-08-05,73.1449754464307,73.7977603028216,72.8676083882849,73.25740051269531,29134000,2020-08-05
2020-08-06,73.11178671394394,74.60358776024441,72.90128824619615,74.5382080078125,33306000,2020-08-06
2020-08-07,74.74081334727002,75.28810351594333,73.61304054930207,74.21234130859375,27718000,2020-08-07
2020-08-10,73.83738620246639,74.64717771948666,73.17815479783029,74.13555145263672,20546000,2020-08-10
2020-08-11,73.99587650416217,74.81013451807152,73.21283088279655,73.3292236328125,31098000,2020-08-11
2020-08-12,73.65512007836134,74.87105051996117,73.55011645755229,74.6516342163086,22512000,2020-08-12
2020-08-13,74.69967934829317,76.12412825065051,74.69967934829317,75.1176986694336,22388000,2020-08-13
2020-08-14,74.96714232339298,75.27323541534633,74.2435286408995,74.52237701416016,21942000,2020-08-14
2020-08-17,75.08402003992009,75.47084207168449,74.54069016477087,75.0973892211914,19990000,2020-08-17
2020-08-18,75.58674029245068,77.13451218568095,75.36634150474427,77.0557632446289,28378000,2020-08-18
2020-08-19,76.89279337162085,77.7035823294823,76.27418353262688,76.50251007080078,30472000,2020-08-19
2020-08-20,76.27270646114124,78.26376224635354,75.99980587316979,78.06961059570312,26382000,2020-08-20
2020-08-21,77.84921185373092,78.84375359225007,77.37918947978834,78.03594207763672,34838000,2020-08-21
2020-08-24,78.87295386245428,79.68077276095855,78.00967062775278,78.51040649414062,25638000,2020-08-24
2020-08-25,78.26029732922122,79.68573629924437,78.15034355310362,79.5356674194336,25150000,2020-08-25
2020-08-26,79.55795223867145,81.86054250084388,79.2944607066863,81.4316177368164,52188000,2020-08-26
2020-08-27,81.55445492871448,81.62280478029065,80.17755759803542,80.65848541259766,31350000,2020-08-27
2020-08-28,80.70552270693453,81.29391777738621,80.51434116540638,81.19882202148438,22418000,2020-08-28
2020-08-31,81.40388255781721,81.4499453974178,80.50048409065784,80.70850372314453,26422000,2020-08-31
2020-09-01,80.83876691063882,82.17901042562862,80.70850618421295,81.97396087646484,22652000,2020-09-01
2020-09-02,82.61436027263139,85.49148515532607,82.22704700647303,85.06008911132812,49522000,2020-09-02
2020-09-03,84.17501205081606,84.19878788185247,79.62778233912816,80.70751190185547,63726000,2020-09-03
2020-09-04,79.69166780285563,80.9789181114478,76.17364614376099,78.31526947021484,55850000,2020-09-04
2020-09-08,75.53126920055102,77.04436739202738,75.11027221808052,75.46192932128906,54032000,2020-09-08
2020-09-09,76.71499512271721,77.20136424573312,75.53967865021947,76.63228607177734,39242000,2020-09-09
2020-09-10,76.77839946695076,77.94132930171978,75.28362070611884,75.58326721191406,33024000,2020-09-10
2020-09-11,75.68728345893592,76.20980761182184,73.94734000116009,75.07362365722656,30706000,2020-09-11
2020-09-14,75.86062859048022,77.11618292545499,74.54614102868774,74.73038482666016,42660000,2020-09-14
2020-09-15,75.67440508578143,76.81851683021489,75.38763651665754,76.0324935913086,23042000,2020-09-15
2020-09-16,76.39703128180564,76.9859252393696,74.8670874705173,74.89185333251953,22128000,2020-09-16
2020-09-17,73.5902250977889,74.22667062437742,72.43373433435603,73.6511459350586,40008000,2020-09-17
2020-09-18,73.71357269652282,74.05532197086009,70.90628605462157,71.87060546875,63056000,2020-09-18
2020-09-21,70.90626965325599,71.32428892547448,69.47291064999759,70.83296966552734,56908000,2020-09-21
2020-09-22,71.83246499368731,72.50853448781227,70.8012770688142,72.30298614501953,33950000,2020-09-22
2020-09-23,71.92012181710307,71.96915474098076,69.47291186340289,69.80524444580078,37726000,2020-09-23
2020-09-24,69.47292020222153,71.22177395957205,69.44666551695688,70.47240447998047,34552000,2020-09-24
2020-09-25,70.58089019606271,71.61553962151739,69.72057675017318,71.27478790283203,30326000,2020-09-25
2020-09-28,72.9057505874798,72.95527475090996,71.63236818722949,72.24552917480469,30784000,2020-09-28
2020-09-29,72.50555682209631,72.90623925828599,72.01472121563792,72.61006164550781,31816000,2020-09-29
2020-09-30,72.35845086835646,73.60954622399498,72.10189711806734,72.5892562866211,40924000,2020-09-30
2020-10-01,73.4837563916012,74.04888211434293,73.14398718124211,73.69375610351562,32884000,2020-10-01
2020-10-02,72.29357949447781,73.25443754193107,71.68536859355801,72.09397888183594,31222000,2020-10-02
2020-10-05,72.44315041789427,73.53525912459374,72.31635858239636,73.44264221191406,21602000,2020-10-05
2020-10-06,73.07960341613679,73.52634875390599,71.5694752438616,71.86714172363281,26096000,2020-10-06
2020-10-07,72.27772140006516,72.75617029736776,70.98601215906616,72.26930236816406,36108000,2020-10-07
2020-10-08,72.58183818176148,73.70019413862819,72.58183818176148,73.47236633300781,26076000,2020-10-08
2020-10-09,73.93939693450929,74.87994777293632,73.64915954048142,74.81060791015625,32966000,2020-10-09
2020-10-12,76.17515222055262,78.67238573652595,75.74424733428177,77.49211883544922,55344000,2020-10-12
2020-10-13,78.10725371718881,78.51091381347847,77.19691752122968,77.61493682861328,39072000,2020-10-13
2020-10-14,77.98789668241234,78.44603112515772,76.56641781072753,77.43515014648438,33174000,2020-10-14
2020-10-15,76.49706780025525,77.82939090293596,76.3301608746846,77.04039764404297,31210000,2020-10-15
2020-10-16,77.35541241809985,78.14192694066163,77.14888159901895,77.64614868164062,34194000,2020-10-16
2020-10-19,78.05376915654217,78.45000028741373,75.42825518046858,75.77643585205078,29734000,2020-10-19
2020-10-20,75.43765890108982,77.95024882966341,75.30838821094517,76.8229751586914,41670000,2020-10-20
2020-10-21,77.75262483298744,79.99578295320819,77.61840399961719,78.55201721191406,60322000,2020-10-21
2020-10-22,78.50299093291768,79.910594254677,78.1305356462578,79.5757827758789,30512000,2020-10-22
2020-10-23,79.99133003663475,80.9358412049653,79.83580465730036,80.87937927246094,30548000,2020-10-23
2020-10-26,79.98885284156889,80.71097762065797,77.65010749864534,78.46782684326172,35826000,2020-10-26
2020-10-27,78.69763681929496,79.34497273080397,78.1062640439102,79.19044494628906,25902000,2020-10-27
2020-10-28,76.7699878111158,76.95819174187838,74.71306085293473,74.82796478271484,45174000,2020-10-28
2020-10-29,75.136034380202,78.68823166957667,75.11275733977158,77.1102523803711,55406000,2020-10-29
2020-10-30,82.58616039762595,83.2736191888951,79.3237012295175,80.0438461303711,99878000,2020-10-30
